nhc_code,name,class,year,start_date,end_date,source
SL502010,UNNAMED,TS,2010,2010-03-08 00:00:00,2010-03-12 18:00:00,ARCHIVE
AL012011,ARLENE,TS,2011,2011-06-28 06:00:00,2011-07-01 00:00:00,ARCHIVE
AL022011,BRET,TS,2011,2011-07-16 06:00:00,2011-07-23 06:00:00,ARCHIVE
AL032011,CINDY,TS,2011,2011-07-20 06:00:00,2011-07-23 06:00:00,ARCHIVE
AL042011,DON,TS,2011,2011-07-27 06:00:00,2011-07-30 06:00:00,ARCHIVE
AL052011,EMILY,TS,2011,2011-08-02 00:00:00,2011-08-07 18:00:00,ARCHIVE
AL062011,FRANKLIN,TS,2011,2011-08-12 12:00:00,2011-08-16 00:00:00,ARCHIVE
AL072011,GERT,TS,2011,2011-08-13 06:00:00,2011-08-17 18:00:00,ARCHIVE
AL082011,HARVEY,TS,2011,2011-08-19 00:00:00,2011-08-22 12:00:00,ARCHIVE
AL092011,IRENE,HU,2011,2011-08-21 00:00:00,2011-08-30 00:00:00,ARCHIVE
AL102011,TEN,TD,2011,2011-08-25 00:00:00,2011-08-27 00:00:00,ARCHIVE
AL112011,JOSE,TS,2011,2011-08-26 12:00:00,2011-08-29 12:00:00,ARCHIVE
AL122011,KATIA,HU,2011,2011-08-28 00:00:00,2011-09-12 18:00:00,ARCHIVE
AL132011,LEE,TS,2011,2011-09-02 00:00:00,2011-09-06 18:00:00,ARCHIVE
AL142011,MARIA,HU,2011,2011-09-06 18:00:00,2011-09-16 18:00:00,ARCHIVE
AL152011,NATE,HU,2011,2011-09-06 18:00:00,2011-09-12 00:00:00,ARCHIVE
AL162011,OPHELIA,HU,2011,2011-09-20 06:00:00,2011-10-04 12:00:00,ARCHIVE
AL172011,PHILIPPE,HU,2011,2011-09-23 00:00:00,2011-10-09 00:00:00,ARCHIVE
AL182011,RINA,HU,2011,2011-10-22 00:00:00,2011-10-29 06:00:00,ARCHIVE
AL192011,SEAN,TS,2011,2011-11-06 00:00:00,2011-11-12 18:00:00,ARCHIVE
AL202011,UNNAMED,TS,2011,2011-08-31 12:00:00,2011-09-03 18:00:00,ARCHIVE
EP012011,ADRIAN,HU,2011,2011-06-07 00:00:00,2011-06-14 06:00:00,ARCHIVE
EP022011,BEATRIZ,HU,2011,2011-06-18 18:00:00,2011-06-22 00:00:00,ARCHIVE
EP032011,CALVIN,HU,2011,2011-07-07 00:00:00,2011-07-14 00:00:00,ARCHIVE
EP042011,DORA,HU,2011,2011-07-18 00:00:00,2011-07-26 00:00:00,ARCHIVE
EP052011,EUGENE,HU,2011,2011-07-30 12:00:00,2011-08-10 00:00:00,ARCHIVE
EP062011,FERNANDA,TS,2011,2011-08-14 12:00:00,2011-08-21 12:00:00,ARCHIVE
EP072011,GREG,HU,2011,2011-08-16 18:00:00,2011-08-23 00:00:00,ARCHIVE
EP082011,EIGHT,TD,2011,2011-08-29 06:00:00,2011-09-01 00:00:00,ARCHIVE
EP092011,HILARY,HU,2011,2011-09-21 06:00:00,2011-10-03 12:00:00,ARCHIVE
EP102011,JOVA,HU,2011,2011-10-05 12:00:00,2011-10-12 18:00:00,ARCHIVE
EP112011,IRWIN,HU,2011,2011-10-04 18:00:00,2011-10-18 12:00:00,ARCHIVE
EP122011,TWELVE,TD,2011,2011-10-06 18:00:00,2011-10-13 00:00:00,ARCHIVE
EP132011,KENNETH,HU,2011,2011-11-18 12:00:00,2011-11-26 00:00:00,ARCHIVE
SL502011,UNNAMED,XX,2011,2011-03-09 18:00:00,2011-03-16 18:00:00,ARCHIVE
AL012012,ALBERTO,TS,2012,2012-05-19 00:00:00,2012-05-23 18:00:00,ARCHIVE
AL022012,BERYL,TS,2012,2012-05-25 12:00:00,2012-06-02 00:00:00,ARCHIVE
AL032012,CHRIS,HU,2012,2012-06-17 00:00:00,2012-06-24 12:00:00,ARCHIVE
AL042012,DEBBY,TS,2012,2012-06-23 12:00:00,2012-06-27 12:00:00,ARCHIVE
AL052012,ERNESTO,HU,2012,2012-08-01 12:00:00,2012-08-10 06:00:00,ARCHIVE
AL062012,FLORENCE,TS,2012,2012-08-03 06:00:00,2012-08-08 06:00:00,ARCHIVE
AL072012,HELENE,TS,2012,2012-08-09 18:00:00,2012-08-19 00:00:00,ARCHIVE
AL082012,GORDON,HU,2012,2012-08-15 12:00:00,2012-08-21 12:00:00,ARCHIVE
AL092012,ISAAC,HU,2012,2012-08-20 12:00:00,2012-09-01 06:00:00,ARCHIVE
AL102012,JOYCE,TS,2012,2012-08-21 18:00:00,2012-08-24 12:00:00,ARCHIVE
AL112012,KIRK,HU,2012,2012-08-28 18:00:00,2012-09-03 00:00:00,ARCHIVE
AL122012,LESLIE,HU,2012,2012-08-28 12:00:00,2012-09-12 00:00:00,ARCHIVE
AL132012,MICHAEL,HU,2012,2012-09-02 00:00:00,2012-09-12 06:00:00,ARCHIVE
AL142012,NADINE,TS,2012,2012-09-11 12:00:00,,WARNING
AL152012,OSCAR,TS,2012,2012-10-02 12:00:00,2012-10-05 12:00:00,ARCHIVE
AL162012,PATTY,TS,2012,2012-10-10 18:00:00,2012-10-13 06:00:00,ARCHIVE
AL172012,RAFAEL,HU,2012,2012-10-12 18:00:00,2012-10-26 12:00:00,ARCHIVE
AL182012,SANDY,HU,2012,2012-10-21 18:00:00,2012-10-31 12:00:00,ARCHIVE
AL192012,TONY,TS,2012,2012-10-21 18:00:00,2012-10-26 12:00:00,ARCHIVE
AL912012,INVEST,DB,2012,2012-09-10 12:00:00,,WARNING
EP012012,ALETTA,TS,2012,2012-05-13 18:00:00,2012-05-20 00:00:00,ARCHIVE
EP022012,BUD,HU,2012,2012-05-20 12:00:00,2012-05-26 12:00:00,ARCHIVE
EP032012,CARLOTTA,HU,2012,2012-06-13 18:00:00,2012-06-17 06:00:00,ARCHIVE
EP042012,DANIEL,HU,2012,2012-07-04 06:00:00,2012-07-14 06:00:00,ARCHIVE
EP052012,EMILIA,HU,2012,2012-07-07 06:00:00,2012-07-18 00:00:00,ARCHIVE
EP062012,FABIO,HU,2012,2012-07-10 12:00:00,2012-07-20 06:00:00,ARCHIVE
EP072012,GILMA,HU,2012,2012-08-06 00:00:00,2012-08-14 00:00:00,ARCHIVE
EP082012,HECTOR,TS,2012,2012-08-11 12:00:00,2012-08-20 06:00:00,ARCHIVE
EP092012,ILEANA,HU,2012,2012-08-25 18:00:00,2012-09-06 06:00:00,ARCHIVE
EP102012,JOHN,TS,2012,2012-09-02 12:00:00,2012-09-07 06:00:00,ARCHIVE
EP112012,KRISTY,TS,2012,2012-09-11 18:00:00,2012-09-19 18:00:00,ARCHIVE
EP122012,LANE,HU,2012,2012-09-15 12:00:00,2012-09-20 06:00:00,ARCHIVE
EP132012,MIRIAM,HU,2012,2012-09-22 00:00:00,2012-10-02 18:00:00,ARCHIVE
EP142012,NORMAN,TS,2012,2012-09-28 06:00:00,2012-09-30 06:00:00,ARCHIVE
EP152012,OLIVIA,TS,2012,2012-10-06 12:00:00,2012-10-10 12:00:00,ARCHIVE
EP162012,PAUL,HU,2012,2012-10-13 12:00:00,2012-10-18 00:00:00,ARCHIVE
EP172012,ROSA,TS,2012,2012-10-29 18:00:00,2012-11-05 06:00:00,ARCHIVE
AL012013,ANDREA,TS,2013,2013-06-05 18:00:00,2013-06-08 18:00:00,ARCHIVE
AL022013,BARRY,TS,2013,2013-06-16 00:00:00,2013-06-21 00:00:00,ARCHIVE
AL032013,CHANTAL,TS,2013,2013-07-07 12:00:00,2013-07-10 12:00:00,ARCHIVE
AL042013,DORIAN,TS,2013,2013-07-22 18:00:00,2013-08-04 06:00:00,ARCHIVE
AL052013,ERIN,TS,2013,2013-08-15 00:00:00,2013-08-19 18:00:00,ARCHIVE
AL062013,FERNAND,TS,2013,2013-08-25 12:00:00,2013-08-26 18:00:00,ARCHIVE
AL072013,GABRIELLE,TS,2013,2013-09-04 18:00:00,2013-09-13 12:00:00,ARCHIVE
AL082013,EIGHT,TD,2013,2013-09-06 12:00:00,2013-09-07 06:00:00,ARCHIVE
AL092013,HUMBERTO,HU,2013,2013-09-08 00:00:00,2013-09-19 06:00:00,ARCHIVE
AL102013,INGRID,HU,2013,2013-09-12 06:00:00,2013-09-17 06:00:00,ARCHIVE
AL112013,JERRY,TS,2013,2013-09-28 00:00:00,2013-10-06 00:00:00,ARCHIVE
AL122013,KAREN,TS,2013,2013-10-03 06:00:00,2013-10-06 06:00:00,ARCHIVE
AL132013,LORENZO,TS,2013,2013-10-21 06:00:00,2013-10-26 06:00:00,ARCHIVE
AL142013,MELISSA,TS,2013,2013-11-17 00:00:00,2013-11-23 06:00:00,ARCHIVE
AL152013,UNNAMED,SS,2013,2013-12-03 18:00:00,2013-12-07 12:00:00,ARCHIVE
CP012013,PEWA,HU,2013,2013-08-15 00:00:00,2013-08-25 06:00:00,ARCHIVE
CP022013,UNALA,TS,2013,2013-08-12 06:00:00,2013-08-19 06:00:00,ARCHIVE
CP032013,THREE,TD,2013,2013-08-09 06:00:00,2013-08-21 00:00:00,ARCHIVE
EP012013,ALVIN,TS,2013,2013-05-13 12:00:00,2013-05-17 00:00:00,ARCHIVE
EP022013,BARBARA,HU,2013,2013-05-28 12:00:00,2013-05-30 18:00:00,ARCHIVE
EP032013,COSME,HU,2013,2013-06-23 12:00:00,2013-06-30 18:00:00,ARCHIVE
EP042013,DALILA,HU,2013,2013-06-28 18:00:00,2013-07-08 18:00:00,ARCHIVE
EP052013,ERICK,HU,2013,2013-07-04 12:00:00,2013-07-09 18:00:00,ARCHIVE
EP062013,FLOSSIE,TS,2013,2013-07-25 00:00:00,2013-07-30 12:00:00,ARCHIVE
EP072013,GIL,HU,2013,2013-07-30 00:00:00,2013-08-06 18:00:00,ARCHIVE
EP082013,HENRIETTE,HU,2013,2013-08-02 00:00:00,2013-08-12 00:00:00,ARCHVIE
EP092013,IVO,TS,2013,2013-08-20 06:00:00,2013-08-27 18:00:00,ARCHIVE
EP102013,JULIETTE,TS,2013,2013-08-28 12:00:00,2013-08-30 18:00:00,ARCHIVE
EP112013,KIKO,HU,2013,2013-08-29 18:00:00,2013-09-04 06:00:00,ARCHIVE
EP122013,LORENA,TS,2013,2013-09-04 12:00:00,2013-09-09 00:00:00,ARCHIVE
EP132013,MANUEL,HU,2013,2013-09-13 12:00:00,2013-09-19 18:00:00,ARCHIVE
EP142013,NARDA,TS,2013,2013-10-06 18:00:00,2013-10-12 12:00:00,ARCHIVE
EP152013,OCTAVE,TS,2013,2013-10-12 18:00:00,2013-10-16 00:00:00,ARCHIVE
EP162013,PRISCILLA,TS,2013,2013-10-13 12:00:00,2013-10-18 12:00:00,ARCHIVE
EP172013,RAYMOND,HU,2013,2013-10-19 18:00:00,2013-11-01 00:00:00,ARCHIVE
EP182013,SONIA,TS,2013,2013-11-01 06:00:00,2013-11-04 06:00:00,ARCHIVE
WP962013,INVEST,DB,2013,2013-10-27 00:00:00,,METWATCH
AL012014,ARTHUR,HU,2014,2014-06-28 18:00:00,2014-07-09 18:00:00,ARCHIVE
AL022014,TWO,TD,2014,2014-07-19 12:00:00,2014-07-23 12:00:00,ARCHIVE
AL032014,BERTHA,HU,2014,2014-07-29 06:00:00,2014-08-09 12:00:00,ARCHIVE
AL042014,CRISTOBAL,HU,2014,2014-08-23 18:00:00,2014-09-02 06:00:00,ARCHIVE
AL052014,DOLLY,TS,2014,2014-09-01 12:00:00,2014-09-04 00:00:00,ARCHIVE
AL062014,EDOUARD,HU,2014,2014-09-10 18:00:00,2014-09-22 06:00:00,ARCHIVE
AL072014,FAY,HU,2014,2014-10-10 00:00:00,2014-10-13 00:00:00,ARCHIVE
AL082014,GONZALO,HU,2014,2014-10-11 18:00:00,2014-10-20 06:00:00,ARCHIVE
AL092014,HANNA,TS,2014,2014-10-21 00:00:00,2014-10-29 18:00:00,ARCHIVE
CP012014,WALI,TS,2014,2014-07-13 12:00:00,2014-07-19 00:00:00,ARCHIVE
CP022014,ANA,HU,2014,2014-10-10 12:00:00,2014-10-26 12:00:00,ARCHIVE
EP012014,AMANDA,HU,2014,2014-05-22 06:00:00,2014-05-29 12:00:00,ARCHIVE
EP022014,BORIS,TS,2014,2014-06-01 12:00:00,2014-06-04 18:00:00,ARCHIVE
EP032014,CRISTINA,HU,2014,2014-06-09 00:00:00,2014-06-19 00:00:00,ARCHIVE
EP042014,DOUGLAS,TS,2014,2014-06-28 18:00:00,2014-07-09 00:00:00,ARCHIVE
EP052014,ELIDA,TS,2014,2014-06-30 06:00:00,2014-07-02 18:00:00,ARCHIVE
EP062014,FAUSTO,TS,2014,2014-07-06 06:00:00,2014-07-09 06:00:00,ARCHIVE
EP072014,GENEVIEVE,ST,2014,2014-07-22 18:00:00,2014-08-13 06:00:00,ARCHIVE
EP082014,HERNAN,HU,2014,2014-07-26 00:00:00,2014-07-31 06:00:00,ARCHIVE
EP092014,ISELLE,HU,2014,2014-07-29 18:00:00,2014-08-09 06:00:00,
EP102014,JULIO,HU,2014,2014-08-01 00:00:00,2014-08-15 12:00:00,
EP112014,KARINA,HU,2014,2014-08-12 12:00:00,2014-08-28 00:00:00,ARCHIVE
EP122014,LOWELL,HU,2014,2014-08-17 00:00:00,2014-08-28 18:00:00,ARCHIVE
EP132014,MARIE,HU,2014,2014-08-22 00:00:00,2014-09-02 06:00:00,ARCHIVE
EP142014,NORBERT,HU,2014,2014-09-02 12:00:00,2014-09-11 00:00:00,ARCHIVE
EP152014,ODILE,HU,2014,2014-09-09 12:00:00,2014-09-18 00:00:00,ARCHIVE
EP162014,SIXTEEN,TD,2014,2014-09-10 06:00:00,2014-09-16 06:00:00,ARCHIVE
EP172014,POLO,HU,2014,2014-09-16 00:00:00,2014-09-26 18:00:00,ARCHIVE
EP182014,RACHEL,HU,2014,2014-09-24 00:00:00,2014-10-03 00:00:00,ARCHIVE
EP192014,SIMON,HU,2014,2014-09-30 12:00:00,2014-10-09 00:00:00,ARCHIVE
EP202014,TRUDY,TS,2014,2014-10-17 06:00:00,2014-10-19 00:00:00,ARCHIVE
EP212014,VANCE,HU,2014,2014-10-29 18:00:00,2014-11-05 06:00:00,ARCHIVE
AL012015,ANA,TS,2015,2015-05-06 06:00:00,2015-05-12 18:00:00,ARCHIVE
AL022015,BILL,TS,2015,2015-06-16 00:00:00,2015-06-21 00:00:00,ARCHIVE
AL032015,CLAUDETTE,TS,2015,2015-07-12 00:00:00,2015-07-15 12:00:00,ARCHIVE
AL042015,DANNY,HU,2015,2015-08-17 00:00:00,2015-08-24 12:00:00,ARCHIVE
AL052015,ERIKA,TS,2015,2015-08-24 18:00:00,2015-08-28 12:00:00,ARCHIVE
AL062015,FRED,HU,2015,2015-08-30 00:00:00,2015-09-06 12:00:00,ARCHIVE
AL072015,GRACE,TS,2015,2015-09-05 06:00:00,2015-09-09 06:00:00,ARCHIVE
AL082015,HENRI,TS,2015,2015-09-08 06:00:00,2015-09-11 06:00:00,ARCHIVE
AL092015,NINE,TD,2015,2015-09-15 00:00:00,2015-09-19 12:00:00,ARCHIVE
AL102015,IDA,TS,2015,2015-09-15 12:00:00,2015-09-28 00:00:00,ARCHIVE
AL112015,JOAQUIN,HU,2015,2015-09-26 18:00:00,2015-10-15 00:00:00,ARCHIVE
AL122015,KATE,HU,2015,2015-11-08 18:00:00,2015-11-13 12:00:00,ARCHIVE
CP012015,HALOLA,DB,2015,2015-07-06 18:00:00,2015-07-26 18:00:00,
CP022015,IUNE,TS,2015,2015-07-08 18:00:00,2015-07-18 00:00:00,
CP032015,KILO,HU,2015,2015-08-17 06:00:00,2015-09-10 12:00:00,
CP042015,LOKE,HU,2015,2015-08-19 06:00:00,2015-08-26 18:00:00,
CP052015,MALIA,TS,2015,2015-09-15 18:00:00,2015-09-22 18:00:00,
CP062015,NIALA,TS,2015,2015-09-20 06:00:00,2015-09-27 12:00:00,
CP072015,OHO,HU,2015,2015-10-01 06:00:00,2015-10-07 06:00:00,
CP082015,EIGHT,TD,2015,2015-10-01 06:00:00,2015-10-06 12:00:00,
CP092015,NINE,TD,2015,2015-12-30 18:00:00,,METWATCH
EP012015,ANDRES,HU,2015,2015-05-28 06:00:00,2015-06-07 00:00:00,ARCHIVE
EP022015,BLANCA,HU,2015,2015-05-31 12:00:00,2015-06-09 06:00:00,ARCHIVE
EP032015,CARLOS,HU,2015,2015-06-10 12:00:00,2015-06-18 00:00:00,ARCHIVE
EP042015,ELA,WV,2015,2015-07-02 12:00:00,2015-07-10 12:00:00,
EP052015,DOLORES,HU,2015,2015-07-11 00:00:00,2015-07-22 00:00:00,ARCHIVE
EP062015,ENRIQUE,TS,2015,2015-07-12 12:00:00,2015-07-21 18:00:00,ARCHIVE
EP072015,FELICIA,TS,2015,2015-07-22 12:00:00,2015-07-27 18:00:00,ARCHIVE
EP082015,EIGHT,LO,2015,2015-07-25 12:00:00,2015-08-02 12:00:00,
EP092015,GUILLERMO,HU,2015,2015-07-27 12:00:00,2015-08-06 12:00:00,
EP102015,HILDA,HU,2015,2015-08-02 00:00:00,2015-08-13 06:00:00,
EP112015,ELEVEN,TD,2015,2015-08-18 18:00:00,,METWATCH
EP122015,IGNACIO,LO,2015,2015-08-20 18:00:00,2015-09-05 00:00:00,
EP132015,JIMENA,HU,2015,2015-08-23 18:00:00,2015-09-10 00:00:00,
EP142015,KEVIN,TS,2015,2015-08-31 18:00:00,2015-09-06 06:00:00,ARCHIVE
EP152015,LINDA,HU,2015,2015-09-04 12:00:00,2015-09-14 12:00:00,ARCHIVE
EP162015,SIXTEEN,TD,2015,2015-09-20 18:00:00,2015-09-21 15:00:00,ARCHIVE
EP172015,MARTY,TD,2015,2015-09-30 06:00:00,,WARNING
EP182015,NORA,LO,2015,2015-10-05 18:00:00,2015-10-15 18:00:00,
EP192015,OLAF,LO,2015,2015-10-08 18:00:00,2015-10-28 00:00:00,
EP202015,PATRICIA,HU,2015,2015-10-20 06:00:00,2015-10-24 12:00:00,ARCHIVE
EP212015,RICK,TS,2015,2015-11-18 06:00:00,2015-11-26 06:00:00,ARCHIVE
EP222015,SANDRA,HU,2015,2015-11-23 12:00:00,2015-11-29 12:00:00,ARCHIVE
AL012016,ALEX,HU,2016,2016-01-07 00:00:00,2016-01-17 00:00:00,ARCHIVE
AL022016,BONNIE,TS,2016,2016-05-27 06:00:00,2016-06-09 18:00:00,ARCHIVE
AL032016,COLIN,TS,2016,2016-06-05 12:00:00,2016-06-08 18:00:00,ARCHIVE
AL042016,DANIELLE,TS,2016,2016-06-18 18:00:00,2016-06-21 06:00:00,ARCHIVE
AL052016,EARL,HU,2016,2016-08-02 06:00:00,2016-08-06 12:00:00,ARCHIVE
AL062016,FIONA,TS,2016,2016-08-16 18:00:00,2016-08-24 06:00:00,ARCHIVE
AL072016,GASTON,HU,2016,2016-08-21 12:00:00,2016-09-03 12:00:00,ARCHIVE
AL082016,EIGHT,TD,2016,2016-08-27 00:00:00,2016-09-01 00:00:00,ARCHIVE
AL092016,HERMINE,HU,2016,2016-08-28 18:00:00,2016-09-08 18:00:00,ARCHIVE
AL102016,IAN,TS,2016,2016-09-12 00:00:00,2016-09-17 00:00:00,ARCHIVE
AL112016,JULIA,TS,2016,2016-09-13 06:00:00,2016-09-21 06:00:00,ARCHIVE
AL122016,KARL,TS,2016,2016-09-12 18:00:00,2016-09-26 00:00:00,ARCHIVE
AL132016,LISA,TS,2016,2016-09-16 06:00:00,2016-09-26 12:00:00,ARCHIVE
AL142016,MATTHEW,HU,2016,2016-09-28 12:00:00,2016-10-10 00:00:00,ARCHIVE
AL152016,NICOLE,HU,2016,2016-10-04 06:00:00,2016-10-19 12:00:00,ARCHIVE
AL162016,OTTO,HU,2016,2016-11-17 18:00:00,2016-11-26 12:00:00,ARCHIVE
CP012016,PALI,TS,2016,2016-01-07 12:00:00,,WARNING
EP012016,ONE,TD,2016,2016-06-06 06:00:00,2016-06-08 06:00:00,ARCHIVE
EP022016,AGATHA,TS,2016,2016-07-01 06:00:00,2016-07-08 06:00:00,ARCHIVE
EP032016,BLAS,HU,2016,2016-07-02 18:00:00,2016-07-11 18:00:00,ARCHIVE
EP042016,CELIA,HU,2016,2016-07-06 00:00:00,2016-07-21 12:00:00,ARCHIVE
EP052016,DARBY,HU,2016,2016-07-11 12:00:00,2016-07-26 12:00:00,ARCHIVE
EP062016,ESTELLE,TS,2016,2016-07-15 00:00:00,2016-07-24 06:00:00,ARCHIVE
EP072016,FRANK,HU,2016,2016-07-21 06:00:00,2016-07-30 18:00:00,ARCHIVE
EP082016,GEORGETTE,HU,2016,2016-07-21 00:00:00,2016-07-30 00:00:00,ARCHIVE
EP092016,HOWARD,TS,2016,2016-07-31 12:00:00,2016-08-07 12:00:00,ARCHIVE
EP102016,IVETTE,TS,2016,2016-08-03 00:00:00,2016-08-11 00:00:00,ARCVIVE
EP112016,JAVIER,TS,2016,2016-08-06 18:00:00,2016-08-10 12:00:00,ARCHIVE
EP122016,KAY,TS,2016,2016-08-17 00:00:00,2016-08-26 06:00:00,ARCHIVE
EP132016,LESTER,HU,2016,2016-08-24 06:00:00,2016-09-08 00:00:00,ARCHIVE
EP142016,MADELINE,HU,2016,2016-08-26 18:00:00,2016-09-03 18:00:00,ARCHIVE
EP152016,NEWTON,HU,2016,2016-09-04 06:00:00,2016-09-08 06:00:00,ARCHIVE
EP162016,ORLENE,HU,2016,2016-09-10 12:00:00,2016-09-17 06:00:00,ARCHIVE
EP172016,PAINE,HU,2016,2016-09-18 00:00:00,2016-09-21 12:00:00,ARCHIVE
EP182016,ROSLYN,TS,2016,2016-09-25 12:00:00,2016-09-30 18:00:00,ARCHIVE
EP192016,ULIKA,HU,2016,2016-09-25 12:00:00,2016-10-03 00:00:00,ARCHIVE
EP202016,SEYMOUR,HU,2016,2016-10-22 06:00:00,2016-10-30 06:00:00,ARCHIVE
EP212016,TINA,TS,2016,2016-11-13 06:00:00,2016-11-18 12:00:00,ARCHIVE
EP222016,OTTO,HU,2016,2016-11-17 18:00:00,2016-11-26 12:00:00,ARCHIVE
SH922016,TEST,TD,2016,2016-01-28 12:00:00,,METWATCH
WP302016,NOCK-TEN,DB,2016,2016-12-21 06:00:00,,WARNING
AL012017,ARLENE,TS,2017,2017-04-16 06:00:00,2017-04-22 18:00:00,ARCHIVE
AL022017,BRET,TS,2017,2017-06-18 18:00:00,2017-06-20 09:00:00,ARCHIVE
AL032017,CINDY,TS,2017,2017-06-19 18:00:00,2017-06-24 06:00:00,ARCHIVE
AL042017,FOUR,TD,2017,2017-07-05 12:00:00,2017-07-07 12:00:00,ARCHIVE
AL052017,DON,TS,2017,2017-07-17 00:00:00,2017-07-18 12:00:00,ARCHIVE
AL062017,EMILY,TS,2017,2017-07-30 18:00:00,2017-08-02 00:00:00,ARCHIVE
AL072017,FRANKLIN,HU,2017,2017-08-06 18:00:00,2017-08-10 12:00:00,ARCHIVE
AL082017,GERT,HU,2017,2017-08-12 00:00:00,2017-08-18 18:00:00,ARCHIVE
AL092017,HARVEY,HU,2017,2017-08-16 06:00:00,2017-09-02 12:00:00,ARCHIVE
AL102017,TEN,DB,2017,2017-08-27 18:00:00,2017-08-29 18:00:00,ARCHIVE
AL112017,IRMA,HU,2017,2017-08-30 00:00:00,2017-09-13 13:00:00,ARCHIVE
AL122017,JOSE,HU,2017,2017-09-04 06:00:00,2017-09-25 06:00:00,ARCHIVE
AL132017,KATIA,HU,2017,2017-09-05 12:00:00,2017-09-09 12:00:00,ARCHIVE
AL142017,LEE,HU,2017,2017-09-14 18:00:00,2017-09-30 06:00:00,ARCHIVE
AL152017,MARIA,HU,2017,2017-09-16 12:00:00,2017-10-02 12:00:00,ARCHIVE
AL162017,NATE,HU,2017,2017-10-03 12:00:00,2017-10-11 00:00:00,ARCHIVE
AL172017,OPHELIA,HU,2017,2017-10-06 12:00:00,2017-10-17 18:00:00,ARCHIVE
AL182017,PHILIPPE,TS,2017,2017-10-27 18:00:00,2017-10-29 00:00:00,ARCHIVE
AL192017,RINA,TS,2017,2017-11-04 12:00:00,2017-11-09 12:00:00,ARCHIVE
EP012017,ADRIAN,TS,2017,2017-05-09 18:00:00,2017-05-12 06:00:00,ARCHIVE
EP022017,BEATRIZ,TS,2017,2017-05-31 12:00:00,2017-06-02 06:00:00,ARCHIVE
EP032017,CALVIN,TS,2017,2017-06-11 12:00:00,2017-06-13 06:00:00,ARCHIVE
EP042017,DORA,HU,2017,2017-06-24 00:00:00,2017-07-01 00:00:00,ARCHIVE
EP052017,EUGENE,HU,2017,2017-07-07 12:00:00,2017-07-14 06:00:00,ARCHIVE
EP062017,FERNANDA,HU,2017,2017-07-11 18:00:00,2017-07-22 18:00:00,ARCHIVE
EP072017,GREG,TS,2017,2017-07-17 12:00:00,2017-07-26 06:00:00,ARCHIVE
EP082017,EIGHT,TD,2017,2017-07-16 18:00:00,2017-07-21 00:00:00,ARCHIVE
EP092017,HILARY,HU,2017,2017-07-20 12:00:00,2017-08-01 00:00:00,ARCHIVE
EP102017,IRWIN,HU,2017,2017-07-22 06:00:00,2017-08-03 12:00:00,ARCHIVE
EP112017,ELEVEN,TD,2017,2017-08-04 00:00:00,2017-08-08 00:00:00,ARCHIVE
EP122017,JOVA,TS,2017,2017-08-11 12:00:00,2017-08-17 00:00:00,ARCHIVE
EP132017,KENNETH,HU,2017,2017-08-17 12:00:00,2017-08-27 18:00:00,ARCHIVE
EP142017,LIDIA,TS,2017,2017-08-29 18:00:00,2017-09-03 12:00:00,ARCHIVE
EP152017,OTIS,HU,2017,2017-09-11 06:00:00,2017-09-21 00:00:00,ARCHIVE
EP162017,MAX,HU,2017,2017-09-13 12:00:00,2017-09-15 06:00:00,ARCHIVE
EP172017,NORMA,HU,2017,2017-09-14 06:00:00,2017-09-22 06:00:00,ARCHIVE
EP182017,PILAR,TS,2017,2017-09-22 00:00:00,2017-09-25 12:00:00,ARCHIVE
EP192017,RAMON,TS,2017,2017-10-03 18:00:00,2017-10-04 18:00:00,ARCHIVE
EP202017,SELMA,TS,2017,2017-10-26 18:00:00,2017-10-28 12:00:00,ARCHIVE
WP012017,NONAME,TD,2017,2017-02-09 18:00:00,,METWATCH
AL012018,ALBERTO,TS,2018,2018-05-25 12:00:00,2018-05-31 12:00:00,ARCHIVE
AL022018,BERYL,HU,2018,2018-07-04 12:00:00,2018-07-17 06:00:00,ARCHIVE
AL032018,CHRIS,HU,2018,2018-07-05 06:00:00,2018-07-17 12:00:00,ARCHIVE
AL042018,DEBBY,TS,2018,2018-08-02 18:00:00,2018-08-10 12:00:00,ARCHIVE
AL052018,ERNESTO,TS,2018,2018-08-15 00:00:00,2018-08-19 06:00:00,ARCHIVE
AL062018,FLORENCE,HU,2018,2018-08-30 06:00:00,2018-09-18 12:00:00,ARCHIVE
AL072018,GORDON,TS,2018,2018-09-02 18:00:00,2018-09-07 18:00:00,ARCHIVE
AL082018,HELENE,HU,2018,2018-09-07 12:00:00,2018-09-17 18:00:00,ARCHIVE
AL092018,ISAAC,HU,2018,2018-09-07 12:00:00,2018-09-15 00:00:00,ARCHIVE
AL102018,JOYCE,TS,2018,2018-09-12 00:00:00,2018-09-21 12:00:00,ARCHIVE
AL112018,ELEVEN,TD,2018,2018-09-21 18:00:00,2018-09-22 18:00:00,ARCHIVE
AL122018,KIRK,TS,2018,2018-09-22 06:00:00,2018-09-28 18:00:00,ARCHIVE
AL132018,LESLIE,HU,2018,2018-09-22 00:00:00,2018-10-14 00:00:00,ARCHIVE
AL142018,MICHAEL,HU,2018,2018-10-06 18:00:00,2018-10-15 18:00:00,ARCHIVE
AL152018,NADINE,TS,2018,2018-10-08 12:00:00,2018-10-12 18:00:00,ARCHIVE
AL162018,OSCAR,HU,2018,2018-10-26 18:00:00,2018-11-04 12:00:00,ARCHIVE
