AL, 06, 2018091312, 03, OFCL,   3, 334N,  755W,  90,  955, HU,  64, NEQ,   70,   60,   50,   60, 1013,    0,  22, 110,  25,    ,   0, SRS, 312,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  12, 339N,  766W,  95,  957, HU,  34, NEQ,  170,  150,  110,  130, 1013,    0,  24, 115,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  12, 339N,  766W,  95,  957, HU,  50, NEQ,  100,   90,   80,   80, 1013,    0,  24, 115,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  12, 339N,  766W,  95,  957, HU,  64, NEQ,   70,   60,   50,   60, 1013,    0,  24, 115,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  24, 342N,  778W,  85,  968, HU,  34, NEQ,  160,  150,  100,   90, 1013,    0,  30, 105,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  24, 342N,  778W,  85,  968, HU,  50, NEQ,   90,   80,   60,   50, 1013,    0,  30, 105,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  24, 342N,  778W,  85,  968, HU,  64, NEQ,   60,   60,   40,   35, 1013,    0,  30, 105,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  36, 341N,  787W,  65,  987, HU,  34, NEQ,  150,  150,  100,   80, 1013,    0,  40,  80,  25,    ,   0, SRS, 302,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  36, 341N,  787W,  65,  987, HU,  50, NEQ,   80,   80,   50,   40, 1013,    0,  40,  80,  25,    ,   0, SRS, 302,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  36, 341N,  787W,  65,  987, HU,  64, NEQ,   50,   50,   30,   20, 1013,    0,  40,  80,  25,    ,   0, SRS, 302,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  48, 340N,  796W,  45, 1000, TS,  34, NEQ,  140,  140,   90,   70, 1013,    0,  54,  55,  25,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  72, 343N,  818W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  84,  35,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,  96, 369N,  830W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0, 102,  35,  25,    ,   0, SRS, 311,   4,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL, 120, 403N,  792W,  20, 1011, EX,  34, NEQ,    0,    0,    0,    0, 1013,    0, 115,  30,  25,    ,   0, SRS, 314,   3,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,   0, 336N,  760W,  90,  955, HU,  34, NEQ,  170,  150,  110,  140, 1013,    0,  20, 110,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,   0, 336N,  760W,  90,  955, HU,  50, NEQ,  100,   90,   80,   80, 1013,    0,  20, 110,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,   0, 336N,  760W,  90,  955, HU,  64, NEQ,   70,   60,   50,   60, 1013,    0,  20, 110,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,   3, 337N,  762W,  85,  955, HU,  34, NEQ,  170,  150,  110,  140, 1013,    0,  23, 105,  25,    ,   0, SRS, 297,   3,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,   3, 337N,  762W,  85,  955, HU,  50, NEQ,  100,   90,   80,   80, 1013,    0,  23, 105,  25,    ,   0, SRS, 297,   3,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,   3, 337N,  762W,  85,  955, HU,  64, NEQ,   70,   60,   50,   60, 1013,    0,  23, 105,  25,    ,   0, SRS, 297,   3,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  12, 341N,  772W,  85,  961, HU,  34, NEQ,  170,  150,  110,  130, 1013,    0,  26, 105,  25,    ,   0, SRS, 304,   4,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  12, 341N,  772W,  85,  961, HU,  50, NEQ,  100,   90,   80,   80, 1013,    0,  26, 105,  25,    ,   0, SRS, 304,   4,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  12, 341N,  772W,  85,  961, HU,  64, NEQ,   70,   60,   50,   60, 1013,    0,  26, 105,  25,    ,   0, SRS, 304,   4,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  24, 342N,  782W,  75,  973, HU,  34, NEQ,  170,  150,  100,   90, 1013,    0,  37,  90,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  24, 342N,  782W,  75,  973, HU,  50, NEQ,   90,   80,   60,   50, 1013,    0,  37,  90,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  24, 342N,  782W,  75,  973, HU,  64, NEQ,   60,   60,   40,   35, 1013,    0,  37,  90,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  36, 339N,  790W,  50,  995, TS,  34, NEQ,  160,  150,  100,   80, 1013,    0,  54,  60,  25,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  36, 339N,  790W,  50,  995, TS,  50, NEQ,   80,   80,   50,   40, 1013,    0,  54,  60,  25,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  48, 338N,  799W,  35, 1004, TS,  34, NEQ,  150,  140,   90,   70, 1013,    0,  72,  45,  25,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  72, 348N,  823W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  93,  35,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL,  96, 379N,  826W,  20, 1010, EX,  34, NEQ,    0,    0,    0,    0, 1013,    0, 115,  30,  25,    ,   0, SRS, 314,   4,           ,,,,,,,,
AL, 06, 2018091318, 03, OFCL, 120, 427N,  763W,  20, 1010, EX,  34, NEQ,    0,    0,    0,    0, 1013,    0, 120,  30,  25,    ,   0, SRS, 319,   3,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,   0, 340N,  765W,  85,  955, HU,  34, NEQ,  170,  150,  130,  100, 1013,    0,  15, 105,  15,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,   0, 340N,  765W,  85,  955, HU,  50, NEQ,  100,   80,   80,   70, 1013,    0,  15, 105,  15,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,   0, 340N,  765W,  85,  955, HU,  64, NEQ,   70,   60,   50,   50, 1013,    0,  15, 105,  15,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,   3, 340N,  768W,  80,  956, HU,  34, NEQ,  170,  150,  130,  100, 1013,    0,  18, 105,  15,    ,   0, RJB, 301,   3,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,   3, 340N,  768W,  80,  956, HU,  50, NEQ,  100,   80,   80,   70, 1013,    0,  18, 105,  15,    ,   0, RJB, 301,   3,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,   3, 340N,  768W,  80,  956, HU,  64, NEQ,   70,   60,   60,   60, 1013,    0,  18, 105,  15,    ,   0, RJB, 301,   3,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  12, 342N,  776W,  75,  968, HU,  34, NEQ,  150,  140,  120,  100, 1013,    0,  21,  90,  15,    ,   0, RJB, 305,   5,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  12, 342N,  776W,  75,  968, HU,  50, NEQ,   90,   70,   70,   50, 1013,    0,  21,  90,  15,    ,   0, RJB, 305,   5,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  12, 342N,  776W,  75,  968, HU,  64, NEQ,   50,   50,   40,   30, 1013,    0,  21,  90,  15,    ,   0, RJB, 305,   5,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  24, 340N,  785W,  65,  979, HU,  34, NEQ,  140,  130,  100,   70, 1013,    0,  30,  80,  15,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  24, 340N,  785W,  65,  979, HU,  50, NEQ,   70,   60,   50,   30, 1013,    0,  30,  80,  15,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  24, 340N,  785W,  65,  979, HU,  64, NEQ,   40,   30,   30,    0, 1013,    0,  30,  80,  15,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  36, 338N,  792W,  50,  993, TS,  34, NEQ,  130,  130,   80,   60, 1013,    0,  41,  60,  15,    ,   0, RJB, 303,   5,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  36, 338N,  792W,  50,  993, TS,  50, NEQ,   60,   50,   40,   30, 1013,    0,  41,  60,  15,    ,   0, RJB, 303,   5,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  48, 338N,  802W,  40, 1000, TS,  34, NEQ,  120,  120,   60,   60, 1013,    0,  56,  50,  15,    ,   0, RJB, 305,   4,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  72, 355N,  829W,  25, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  90,  35,  15,    ,   0, RJB, 307,   4,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL,  96, 395N,  820W,  20, 1010, EX,  34, NEQ,    0,    0,    0,    0, 1013,    0, 114,  30,  15,    ,   0, RJB, 315,   4,           ,,,,,,,,
AL, 06, 2018091400, 03, OFCL, 120, 440N,  725W,  25, 1008, EX,  34, NEQ,    0,    0,    0,    0, 1013,    0, 115,  35,  15,    ,   0, RJB, 319,   3,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,   0, 341N,  772W,  80,  955, HU,  34, NEQ,  170,  150,  140,  100, 1013,    0,  15, 100,   0,    ,   0, RJP, 304,   4,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,   0, 341N,  772W,  80,  955, HU,  50, NEQ,  100,   80,   80,   70, 1013,    0,  15, 100,   0,    ,   0, RJP, 304,   4,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,   0, 341N,  772W,  80,  955, HU,  64, NEQ,   70,   60,   60,   50, 1013,    0,  15, 100,   0,    ,   0, RJP, 304,   4,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,   3, 342N,  774W,  80,  957, HU,  34, NEQ,  170,  150,  140,  100, 1013,    0,  18, 100,   0,    ,   0, RJP, 292,   3,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,   3, 342N,  774W,  80,  957, HU,  50, NEQ,  100,   80,   80,   70, 1013,    0,  18, 100,   0,    ,   0, RJP, 292,   3,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,   3, 342N,  774W,  80,  957, HU,  64, NEQ,   70,   60,   60,   50, 1013,    0,  18, 100,   0,    ,   0, RJP, 292,   3,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  12, 341N,  783W,  75,  962, HU,  34, NEQ,  150,  140,  120,  100, 1013,    0,  21,  90,   0,    ,   0, RJP, 305,   5,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  12, 341N,  783W,  75,  962, HU,  50, NEQ,   90,   70,   70,   50, 1013,    0,  21,  90,   0,    ,   0, RJP, 305,   5,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  12, 341N,  783W,  75,  962, HU,  64, NEQ,   50,   50,   40,   30, 1013,    0,  21,  90,   0,    ,   0, RJP, 305,   5,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  24, 339N,  791W,  65,  975, HU,  34, NEQ,  140,  130,  100,   70, 1013,    0,  32,  80,   0,    ,   0, RJP, 303,   5,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  24, 339N,  791W,  65,  975, HU,  50, NEQ,   70,   60,   50,   30, 1013,    0,  32,  80,   0,    ,   0, RJP, 303,   5,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  24, 339N,  791W,  65,  975, HU,  64, NEQ,   40,   30,   30,    0, 1013,    0,  32,  80,   0,    ,   0, RJP, 303,   5,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  36, 338N,  799W,  45,  995, TS,  34, NEQ,  120,  120,   60,   60, 1013,    0,  42,  55,   0,    ,   0, RJP, 305,   4,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  48, 341N,  811W,  35, 1002, TS,  34, NEQ,  100,  100,   40,   40, 1013,    0,  58,  45,   0,    ,   0, RJP, 307,   4,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  72, 366N,  832W,  25, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  91,  35,   0,    ,   0, RJP, 308,   4,           ,,,,,,,,
AL, 06, 2018091406, 03, OFCL,  96, 405N,  805W,  25, 1007, EX,  34, NEQ,    0,    0,    0,    0, 1013,    0, 110,  35,   0,    ,   0, RJP, 313,   4,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,   0, 341N,  779W,  75,  958, HU,  34, NEQ,  170,  150,  140,   80, 1013,    0,  20,  90,  15,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,   0, 341N,  779W,  75,  958, HU,  50, NEQ,  100,   80,   80,   40, 1013,    0,  20,  90,  15,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,   0, 341N,  779W,  75,  958, HU,  64, NEQ,   60,   60,   60,   20, 1013,    0,  20,  90,  15,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,   3, 340N,  780W,  70,  958, HU,  34, NEQ,  170,  150,  140,   80, 1013,    0,  21,  85,  15,    ,   0, SRS, 248,   3,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,   3, 340N,  780W,  70,  958, HU,  50, NEQ,  100,   80,   80,   40, 1013,    0,  21,  85,  15,    ,   0, SRS, 248,   3,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,   3, 340N,  780W,  70,  958, HU,  64, NEQ,   60,   60,   60,   20, 1013,    0,  21,  85,  15,    ,   0, SRS, 248,   3,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,  12, 339N,  789W,  65,  972, HU,  34, NEQ,  150,  140,  120,   60, 1013,    0,  24,  80,  15,    ,   0, SRS, 302,   5,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,  12, 339N,  789W,  65,  972, HU,  50, NEQ,   40,   70,   60,   20, 1013,    0,  24,  80,  15,    ,   0, SRS, 302,   5,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,  12, 339N,  789W,  65,  972, HU,  64, NEQ,   15,   30,    0,    0, 1013,    0,  24,  80,  15,    ,   0, SRS, 302,   5,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,  24, 338N,  797W,  55,  983, TS,  34, NEQ,  130,  130,   80,   40, 1013,    0,  35,  65,  15,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,  24, 338N,  797W,  55,  983, TS,  50, NEQ,   30,   60,    0,    0, 1013,    0,  35,  65,  15,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,  36, 339N,  808W,  35, 1001, TS,  34, NEQ,   80,  110,   40,   40, 1013,    0,  53,  45,  15,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,  48, 347N,  820W,  25, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  71,  35,  15,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,  72, 377N,  830W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1013,    0,  98,  35,  15,    ,   0, SRS, 311,   4,           ,,,,,,,,
AL, 06, 2018091412, 03, OFCL,  96, 412N,  784W,  20, 1009, EX,  34, NEQ,    0,    0,    0,    0, 1013,    0, 116,  30,  15,    ,   0, SRS, 314,   3,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,   0, 340N,  784W,  65,  968, HU,  34, NEQ,  150,  130,   90,   60, 1013,    0,  20,  80,   0,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,   0, 340N,  784W,  65,  968, HU,  50, NEQ,   90,   70,   60,   30, 1013,    0,  20,  80,   0,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,   0, 340N,  784W,  65,  968, HU,  64, NEQ,    0,   30,   15,    0, 1013,    0,  20,  80,   0,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,   3, 340N,  786W,  60,  970, TS,  34, NEQ,  150,  130,   90,   60, 1013,    0,  24,  75,   0,    ,   0, SRS, 270,   3,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,   3, 340N,  786W,  60,  970, TS,  50, NEQ,   90,   70,   60,   30, 1013,    0,  24,  75,   0,    ,   0, SRS, 270,   3,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,  12, 339N,  793W,  50,  986, TS,  34, NEQ,  130,  130,   80,   50, 1013,    0,  29,  60,   0,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,  12, 339N,  793W,  50,  986, TS,  50, NEQ,   40,   70,   60,   20, 1013,    0,  29,  60,   0,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,  24, 339N,  803W,  40,  996, TS,  34, NEQ,  110,  120,   60,   30, 1013,    0,  46,  50,   0,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,  36, 344N,  814W,  25, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  62,  35,   0,    ,   0, SRS, 307,   4,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,  48, 355N,  826W,  25, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  80,  35,   0,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,  72, 385N,  826W,  20, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1013,    0, 113,  30,   0,    ,   0, SRS, 314,   4,           ,,,,,,,,
AL, 06, 2018091418, 03, OFCL,  96, 415N,  760W,  20, 1009, EX,  34, NEQ,    0,    0,    0,    0, 1013,    0, 116,  30,   0,    ,   0, SRS, 319,   3,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,   0, 339N,  788W,  55,  977, TS,  34, NEQ,  150,  150,  100,   60, 1012,    0,  20,  65,   0,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,   0, 339N,  788W,  55,  977, TS,  50, NEQ,   70,   70,   50,   30, 1012,    0,  20,  65,   0,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,   3, 338N,  791W,  55,  980, TS,  34, NEQ,  150,  150,  100,   60, 1012,    0,  25,  65,   0,    ,   0, RJB, 233,  -4,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,   3, 338N,  791W,  55,  980, TS,  50, NEQ,   70,   70,   50,   30, 1012,    0,  25,  65,   0,    ,   0, RJB, 233,  -4,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,  12, 337N,  796W,  45,  989, TS,  34, NEQ,  140,  140,   70,   40, 1012,    0,  32,  55,   0,    ,   0, RJB, 303,   5,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,  24, 338N,  805W,  35,  998, TS,  34, NEQ,  130,  130,   40,   30, 1012,    0,  47,  45,   0,    ,   0, RJB, 305,   4,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,  36, 344N,  818W,  30, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  62,  40,   0,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,  48, 359N,  831W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  78,  35,   0,    ,   0, RJB, 307,   4,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,  72, 393N,  818W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 109,  30,   0,    ,   0, RJB, 315,   4,           ,,,,,,,,
AL, 06, 2018091500, 03, OFCL,  96, 410N,  740W,  30, 1002, EX,  34, NEQ,    0,    0,    0,    0, 1012,    0,  98,  40,   0,    ,   0, RJB, 319,   3,           ,,,,,,,,
AL, 06, 2018091506, 03, OFCL,   0, 337N,  793W,  50,  984, TS,  34, NEQ,  150,  150,  100,   60, 1012,    0,  20,  60,   0,    ,   0, RJP, 303,   5,           ,,,,,,,,
AL, 06, 2018091506, 03, OFCL,   0, 337N,  793W,  50,  984, TS,  50, NEQ,   70,   70,   50,   30, 1012,    0,  20,  60,   0,    ,   0, RJP, 303,   5,           ,,,,,,,,
AL, 06, 2018091506, 03, OFCL,   3, 336N,  795W,  45,  986, TS,  34, NEQ,  150,  150,  100,   60, 1012,    0,  26,  55,   0,    ,   0, RJP, 242,  -5,           ,,,,,,,,
AL, 06, 2018091506, 03, OFCL,  12, 336N,  802W,  40,  994, TS,  34, NEQ,  130,  130,   70,   40, 1012,    0,  30,  50,   0,    ,   0, RJP, 305,   4,           ,,,,,,,,
AL, 06, 2018091506, 03, OFCL,  24, 339N,  813W,  30, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  49,  40,   0,    ,   0, RJP, 307,   4,           ,,,,,,,,
AL, 06, 2018091506, 03, OFCL,  36, 351N,  824W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  63,  35,   0,    ,   0, RJP, 306,   4,           ,,,,,,,,
AL, 06, 2018091506, 03, OFCL,  48, 370N,  835W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  83,  35,   0,    ,   0, RJP, 308,   4,           ,,,,,,,,
AL, 06, 2018091506, 03, OFCL,  72, 405N,  800W,  20, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 111,  30,   0,    ,   0, RJP, 313,   4,           ,,,,,,,,
AL, 06, 2018091512, 03, OFCL,   0, 336N,  795W,  45,  989, TS,  34, NEQ,  130,  130,   80,   40, 1012,    0, 110,  55,   0,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091512, 03, OFCL,   3, 336N,  796W,  40,  992, TS,  34, NEQ,  130,  130,   80,   40, 1012,    0, 109,  50,   0,    ,   0, SRS, 245,  -7,           ,,,,,,,,
AL, 06, 2018091512, 03, OFCL,  12, 336N,  805W,  35,  998, TS,  34, NEQ,  130,  130,    0,    0, 1012,    0, 106,  45,   0,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091512, 03, OFCL,  24, 344N,  817W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  99,  35,   0,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091512, 03, OFCL,  36, 360N,  828W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0, 100,  35,   0,    ,   0, SRS, 307,   4,           ,,,,,,,,
AL, 06, 2018091512, 03, OFCL,  48, 380N,  829W,  20, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0, 108,  30,   0,    ,   0, SRS, 311,   4,           ,,,,,,,,
AL, 06, 2018091512, 03, OFCL,  72, 413N,  765W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 117,  30,   0,    ,   0, SRS, 314,   3,           ,,,,,,,,
AL, 06, 2018091518, 03, OFCL,   0, 336N,  798W,  40,  997, TS,  34, NEQ,  130,  130,    0,    0, 1012,    0, 110,  50,   0,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091518, 03, OFCL,   3, 336N,  799W,  40,  997, TS,  34, NEQ,  130,  130,    0,    0, 1012,    0, 110,  50,   0,    ,   0, SRS, 249,  -8,           ,,,,,,,,
AL, 06, 2018091518, 03, OFCL,  12, 339N,  809W,  35, 1001, TS,  34, NEQ,  130,  130,    0,    0, 1012,    0, 106,  45,   0,    ,   0, SRS, 307,   4,           ,,,,,,,,
AL, 06, 2018091518, 03, OFCL,  24, 351N,  826W,  25, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0, 100,  35,   0,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091518, 03, OFCL,  36, 370N,  832W,  25, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0, 103,  35,   0,    ,   0, SRS, 308,   4,           ,,,,,,,,
AL, 06, 2018091518, 03, OFCL,  48, 388N,  821W,  20, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 110,  30,   0,    ,   0, SRS, 314,   4,           ,,,,,,,,
AL, 06, 2018091518, 03, OFCL,  72, 414N,  745W,  20, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 117,  30,   0,    ,   0, SRS, 319,   3,           ,,,,,,,,
AL, 06, 2018091600, 03, OFCL,   0, 336N,  801W,  40,  997, TS,  34, NEQ,  140,  120,    0,    0, 1010,    0, 110,  50,   0,    ,   0, RJB, 305,   4,           ,,,,,,,,
AL, 06, 2018091600, 03, OFCL,   3, 337N,  805W,  35,  998, TS,  34, NEQ,  140,  120,    0,    0, 1010,    0, 105,  45,   0,    ,   0, RJB, 254,  -8,           ,,,,,,,,
AL, 06, 2018091600, 03, OFCL,  12, 343N,  816W,  30, 1003, TD,  34, NEQ,    0,    0,    0,    0, 1010,    0, 103,  40,   0,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018091600, 03, OFCL,  24, 358N,  832W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1010,    0, 102,  35,   0,    ,   0, RJB, 307,   4,           ,,,,,,,,
AL, 06, 2018091600, 03, OFCL,  36, 378N,  832W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,    0, 110,  30,   0,    ,   0, RJB, 311,   4,           ,,,,,,,,
AL, 06, 2018091600, 03, OFCL,  48, 392N,  813W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,    0, 115,  30,   0,    ,   0, RJB, 315,   4,           ,,,,,,,,
AL, 06, 2018091600, 03, OFCL,  72, 415N,  715W,  25, 1005, EX,  34, NEQ,    0,    0,    0,    0, 1010,    0, 104,  35,   0,    ,   0, RJB, 319,   3,           ,,,,,,,,
AL, 06, 2018091606, 03, OFCL,   0, 337N,  810W,  30,  999, TD,  34, NEQ,    0,    0,    0,    0, 1010,    0, 110,  40,   0,    ,   0, RJP, 307,   4,           ,,,,,,,,
